851	968
852	971
853	1083
853	1058
855	1900
856	1082
860	1190
861	1055
863	1176
865	1133
866	1147
868	920
870	929
871	1255
874	949
874	2414
875	1548
876	993
877	1013
878	894
878	2071
879	1086
880	884
881	1447
881	2142
882	1248
882	1257
886	1401
887	1170
888	1067
888	1250
890	1179
891	1156
893	1357
893	2508
896	1103
899	1238
901	1025
902	1572
903	1868
904	972
905	1156
907	1372
908	2294
909	1755
909	1735
910	1295
914	1028
914	1034
916	1685
916	1817
917	1967
917	1991
918	2021
918	1541
919	2326
923	1015
924	1016
925	1021
925	1017
926	1019
927	2536
928	1947
928	1918
930	2077
930	1812
931	2367
932	2084
932	2054
933	2258
933	1960
935	2265
935	1766
938	1252
938	1276
939	1208
939	1254
940	1341
940	2016
942	1267
943	2420
944	2652
944	1945
946	1900
948	1031
948	1265
949	1742
949	1442
951	1086
956	1529
957	2237
957	2200
958	1029
959	1032
960	1929
960	1268
961	1280
961	1269
963	1281
963	1270
964	1282
964	1271
965	1283
965	1272
966	1059
966	1040
970	1062
970	1047
974	1953
974	2641
975	1331
976	1481
976	2186
977	997
978	1184
980	1056
982	1993
983	2210
983	2527
984	1742
985	1465
986	1178
987	1180
989	2413
989	2602
990	1687
990	1707
991	2199
992	1308
994	1703
995	1331
999	1033
999	1104
1003	1014
1005	1637
1005	2154
1006	2603
1006	1187
1007	1033
1008	1011
1009	1025
1010	2511
1010	2001
1012	1294
1014	1048
1014	1275
1017	1021
1018	2253
1020	1104
1020	1157
1027	2618
1028	1034
1031	1265
1032	1255
1033	1104
1035	1172
1037	1768
1038	1836
1038	1617
1039	1833
1039	2338
1041	1310
1042	1328
1043	2017
1044	1314
1048	1064
1050	2458
1051	1431
1052	1277
1053	1278
1054	1136
1055	1137
1065	1401
1065	2389
1067	1083
1069	1626
1069	2104
1071	1191
1073	1193
1075	1194
1076	2175
1076	1077
1078	1449
1079	1449
1081	2256
1086	1146
1087	1090
1087	1091
1088	1091
1088	1090
1089	1091
1089	1090
1090	1091
1092	2188
1094	1299
1099	1232
1102	1233
1106	1130
1108	1947
1111	2289
1111	1782
1113	1135
1114	1136
1115	1137
1116	1138
1117	1139
1118	1140
1119	1141
1120	1143
1121	1144
1122	1191
1123	1192
1124	1193
1125	1194
1131	1630
1131	2114
1132	2415
1132	2180
1134	1147
1142	1204
1145	1236
1148	2250
1148	1744
1158	1649
1160	1401
1166	1263
1168	2017
1169	1199
1170	1200
1173	1264
1174	1204
1177	1321
1177	1207
1182	1214
1183	1251
1183	1215
1187	2603
1188	1709
1188	1689
1189	1687
1196	1277
1203	1278
1207	1321
1208	1254
1212	2416
1212	2456
1213	1252
1215	1251
1216	1916
1216	2485
1217	2100
1218	1229
1219	1230
1220	2296
1220	1756
1221	1226
1221	2129
1222	2237
1222	2002
1223	1419
1223	2535
1225	2186
1226	1227
1227	2114
1227	1403
1228	1632
1228	2624
1234	1975
1239	2244
1239	2248
1244	2342
1244	1245
1245	1724
1245	2342
1246	1724
1246	2342
1247	1273
1248	1257
1250	1275
1252	1704
1253	2125
1253	1595
1260	1742
1262	1793
1262	1712
1266	1294
1279	1929
1284	1647
1285	2643
1286	1768
1302	1735
1306	2593
1307	2370
1308	1875
1322	2208
1322	1422
1324	2477
1325	2186
1325	1526
1326	2122
1332	2602
1332	1401
1333	1697
1334	2551
1335	1505
1336	2611
1336	1742
1337	1810
1337	2555
1338	2553
1339	1988
1339	2554
1340	1814
1340	2301
1341	2016
1342	2433
1343	2502
1343	2321
1344	2482
1344	1794
1345	2050
1346	2055
1347	2257
1347	1799
1348	2069
1348	1800
1349	2425
1349	1522
1350	2033
1350	2506
1352	2050
1353	2067
1353	1745
1354	2547
1354	1396
1355	2314
1355	1805
1356	2602
1356	1401
1357	2508
1358	1748
1359	2469
1359	2481
1360	1401
1360	2248
1361	2025
1361	2552
1362	2518
1362	1787
1363	1810
1363	1742
1364	2338
1364	1833
1365	1482
1365	2575
1366	1834
1366	2556
1367	2165
1368	2074
1368	2579
1369	1816
1369	1853
1370	1646
1370	1838
1371	2390
1371	2562
1373	2560
1373	1839
1374	1798
1375	1877
1375	1841
1376	1806
1376	2273
1377	1527
1377	1886
1379	2589
1379	2077
1380	1843
1381	2068
1381	1414
1382	1415
1382	1845
1383	1859
1383	2595
1384	1846
1384	2350
1385	1397
1386	1848
1386	2577
1387	2372
1387	2070
1389	2248
1389	1742
1390	1416
1390	1837
1391	2095
1391	2607
1392	2277
1392	2362
1393	1903
1393	1429
1394	1856
1395	1861
1396	2547
1398	2102
1398	1623
1399	1412
1399	1861
1400	1912
1400	1437
1401	1442
1401	2602
1402	2037
1402	2381
1403	2114
1404	2180
1404	1618
1405	2117
1405	2609
1406	2240
1406	2097
1407	1855
1407	2366
1408	2414
1408	1856
1409	2164
1409	2111
1410	1880
1410	2396
1411	2373
1411	1860
1412	1861
1413	1542
1414	2617
1415	1845
1416	1837
1417	2430
1417	1866
1418	2004
1418	2379
1419	1439
1419	1892
1420	2441
1420	2073
1421	1442
1421	1742
1423	1443
1423	2640
1424	1718
1425	1900
1426	2291
1427	1445
1427	2583
1428	1856
1428	2392
1429	1903
1430	2369
1430	1904
1431	2413
1431	1878
1432	2079
1433	1602
1433	2078
1434	1576
1434	1942
1435	1911
1435	2398
1436	2399
1436	2573
1437	1578
1439	1892
1440	2574
1441	2282
1441	1459
1442	2602
1442	2413
1443	2640
1444	1892
1445	2583
1446	2641
1447	2142
1448	2658
1448	1932
1450	2646
1450	1499
1451	2446
1451	1905
1452	1857
1452	1907
1454	2465
1454	1962
1455	2111
1455	2164
1456	2169
1456	1469
1458	2619
1458	2654
1459	2181
1460	1862
1460	2491
1461	2160
1462	2443
1462	1935
1463	2420
1463	2444
1464	1473
1465	2527
1466	2468
1466	1922
1467	1483
1467	1940
1468	2269
1468	2181
1469	2169
1470	2180
1470	1512
1471	2615
1471	1674
1472	2229
1473	1552
1473	2428
1474	2411
1475	2133
1475	2639
1476	2520
1476	1568
1477	2301
1478	1742
1479	2457
1479	1952
1480	2540
1480	1934
1481	2186
1482	2248
1482	2145
1483	1940
1484	2010
1484	2500
1486	1961
1487	2190
1488	1869
1488	1941
1489	2248
1490	1831
1490	1562
1491	1991
1492	2413
1493	2395
1493	1972
1494	2159
1495	1913
1495	1973
1496	2458
1497	1976
1497	2460
1498	2542
1498	1586
1499	2646
1500	1957
1501	2462
1502	1979
1502	2661
1503	1980
1503	2044
1504	2369
1504	2503
1505	1913
1506	2211
1506	1551
1507	2527
1508	2414
1509	1985
1510	2048
1510	2228
1511	2170
1512	2180
1513	1872
1513	2406
1514	1988
1515	1971
1515	2215
1516	1928
1516	1749
1517	1995
1518	1997
1519	2413
1520	2241
1520	2280
1521	2236
1521	2000
1522	2636
1522	2425
1523	2003
1523	1577
1524	1862
1524	2223
1525	1742
1526	2186
1527	2247
1527	1886
1528	1720
1530	2180
1530	1616
1531	2188
1532	1549
1532	2009
1533	2500
1533	2010
1534	2227
1535	2011
1536	2245
1536	2012
1537	2082
1537	1741
1538	1986
1539	2153
1539	1743
1540	1558
1540	2509
1541	2021
1542	2403
1542	1693
1543	2247
1544	2237
1544	2200
1545	1671
1546	2498
1547	2027
1549	2538
1550	2557
1551	2211
1552	1705
1554	2016
1554	1965
1556	2588
1557	1988
1558	2038
1558	2509
1559	1782
1560	2549
1560	2566
1562	1831
1563	2043
1563	2534
1564	2272
1565	2218
1565	2225
1566	1611
1567	1596
1567	1613
1568	2437
1571	1603
1573	2218
1573	2085
1575	2291
1576	2100
1576	2597
1577	2003
1578	1912
1578	2292
1579	2446
1579	2023
1580	2362
1580	2277
1581	2615
1581	2600
1582	2281
1582	1615
1583	2285
1583	1594
1584	2088
1584	2298
1586	2542
1587	2286
1588	2051
1589	1745
1589	2067
1590	2566
1591	2599
1592	2256
1593	2057
1593	2621
1594	2264
1595	2125
1596	1613
1597	1612
1600	1742
1601	2306
1602	2078
1604	1833
1604	2338
1605	1855
1605	2082
1606	2083
1606	2596
1607	1676
1608	2497
1608	2028
1609	2086
1609	2576
1610	2598
1610	2330
1614	1870
1615	2281
1616	2415
1616	2180
1617	1836
1618	1790
1618	2222
1619	2412
1619	1691
1620	2588
1620	2610
1621	2324
1621	1818
1622	1742
1622	1822
1623	2102
1624	2283
1624	2324
1625	2495
1626	2618
1626	2104
1627	2248
1627	2105
1628	2108
1629	2613
1630	2114
1632	2182
1632	2624
1634	2158
1634	2323
1635	1875
1635	2120
1637	2491
1638	1773
1638	1757
1639	2634
1640	1685
1641	2476
1641	2127
1642	1742
1643	1895
1643	2352
1644	1742
1644	2109
1646	1838
1646	2131
1648	2113
1649	2126
1649	1690
1650	2199
1650	2140
1651	2385
1652	2144
1652	2076
1654	2631
1654	2649
1655	2414
1655	1702
1656	2391
1657	2635
1658	2150
1659	2414
1660	2106
1661	2026
1662	2194
1662	2156
1665	2380
1665	2401
1666	2077
1667	2201
1668	2414
1671	2528
1673	2166
1674	2615
1675	2183
1676	1726
1677	2353
1678	2176
1679	2611
1679	2357
1682	2174
1683	1759
1683	2318
1684	1862
1684	2103
1685	2331
1686	2413
1686	2473
1687	1707
1688	1728
1689	1709
1690	2126
1691	2412
1692	2197
1692	1711
1693	2388
1694	2200
1695	2417
1696	2238
1698	2202
1699	1933
1701	2254
1702	2229
1702	2189
1703	2208
1706	1761
1708	1742
1708	2214
1710	1726
1711	2197
1712	1793
1714	2636
1714	2440
1715	1753
1715	2220
1716	2456
1716	2416
1717	2204
1719	1955
1719	2459
1720	2208
1723	2428
1723	2574
1724	2342
1725	1913
1725	1895
1726	2059
1727	1994
1727	2369
1728	2253
1729	2125
1730	2235
1730	2219
1731	1742
1731	2252
1732	1966
1732	2418
1733	2333
1733	2191
1734	2226
1734	2276
1735	1755
1736	2426
1736	2279
1737	1783
1737	2230
1738	2132
1739	1956
1740	1871
1741	2082
1742	2248
1743	2649
1744	2250
1745	2067
1746	2189
1746	2602
1747	1925
1747	2431
1749	1928
1750	2450
1751	2282
1751	2351
1752	2274
1753	2220
1756	2296
1757	1773
1757	1808
1758	2297
1759	2318
1760	1766
1761	2545
1762	2653
1762	2480
1765	1878
1765	2249
1766	2265
1767	1944
1769	1961
1772	2455
1773	1808
1774	2370
1774	2551
1775	2545
1775	2275
1776	2177
1777	2284
1780	2292
1781	1895
1781	2507
1782	2289
1783	1947
1783	2332
1785	2293
1785	2334
1786	2602
1787	2518
1788	2296
1789	2295
1790	2222
1792	2602
1794	2482
1795	2050
1795	2249
1796	2053
1797	2300
1797	2308
1799	2257
1800	2572
1801	1820
1801	2310
1802	2616
1803	2414
1803	2312
1804	2615
1804	2269
1805	2314
1806	2273
1806	2512
1807	2602
1807	2375
1809	2355
1809	1865
1810	2555
1811	1867
1811	2377
1813	2319
1814	2301
1815	2307
1816	1853
1818	2324
1819	2013
1820	2310
1821	2234
1821	2327
1823	2368
1823	2313
1824	2446
1827	2514
1828	1837
1829	2248
1832	2573
1832	2399
1833	2338
1834	2556
1835	2340
1839	2560
1840	2491
1840	2414
1841	1877
1842	1881
1842	2568
1844	2333
1846	2350
1847	2040
1848	2577
1849	1893
1850	2359
1850	2299
1852	2479
1852	2347
1854	2413
1855	2366
1857	1907
1858	2350
1859	2407
1860	2373
1863	2370
1864	2337
1864	2409
1865	2355
1866	2430
1867	2377
1869	2302
1869	2378
1872	2406
1873	2491
1874	2413
1874	2393
1879	2428
1880	2396
1881	2568
1882	2374
1884	2617
1884	2068
1885	1923
1887	2657
1888	2095
1888	2607
1889	2573
1890	2276
1890	2226
1894	1914
1895	2349
1895	1913
1896	2343
1898	2403
1898	2388
1899	2602
1899	2248
1901	1903
1902	1917
1902	2405
1904	2369
1905	2446
1906	2591
1909	2437
1909	2476
1910	2607
1910	2095
1911	2398
1912	2292
1913	2349
1916	2404
1917	2405
1918	2217
1919	2421
1921	2644
1921	2088
1922	2468
1924	2653
1924	2429
1925	2431
1926	2482
1927	2602
1930	2434
1930	1950
1931	2435
1931	2493
1932	2658
1934	2540
1935	2443
1936	2628
1936	2185
1937	2491
1938	1984
1938	2478
1939	2426
1943	2481
1943	2469
1945	2652
1946	2491
1946	2452
1947	2332
1950	2434
1951	2493
1951	2435
1952	2457
1953	2139
1953	2641
1954	1978
1954	2474
1955	2459
1958	2496
1958	2519
1959	2447
1959	2464
1962	2465
1963	2410
1964	2505
1965	2016
1965	2032
1966	1987
1967	1991
1968	2413
1968	2402
1969	2156
1970	2258
1970	2472
1971	2215
1972	2395
1976	2460
1977	2271
1977	2239
1978	2474
1979	2661
1980	2044
1981	2423
1983	2187
1984	2478
1985	2481
1985	2469
1986	2228
1986	2048
1987	2358
1989	2332
1990	2036
1990	2484
1992	2413
1993	2529
1994	2490
1994	2018
1996	2244
1996	2112
1999	2362
1999	2372
2000	2236
2001	2511
2002	2435
2002	2493
2005	2489
2007	2495
2008	2248
2010	2500
2012	2245
2014	2413
2018	2490
2020	2189
2022	2332
2022	2515
2023	2414
2025	2552
2028	2497
2029	2211
2030	2491
2030	2524
2031	2526
2033	2561
2033	2506
2036	2484
2037	2381
2038	2509
2041	2571
2042	2152
2043	2534
2045	2236
2046	2069
2046	2572
2047	2260
2047	2278
2048	2228
2050	2545
2052	2315
2052	2546
2056	2349
2057	2621
2058	2414
2060	2072
2062	2559
2064	2563
2064	2612
2065	2587
2068	2617
2069	2572
2070	2243
2072	2628
2074	2579
2075	2610
2076	2144
2077	2544
2080	2591
2080	2548
2081	2195
2081	2288
2083	2596
2085	2218
2085	2592
2086	2576
2088	2298
2090	2601
2091	2304
2092	2605
2093	2127
2093	2137
2094	2583
2095	2607
2096	2116
2096	2659
2097	2610
2097	2588
2098	2121
2099	2281
2101	2538
2101	2651
2103	2657
2104	2618
2107	2653
2107	2429
2109	2248
2110	2142
2111	2164
2112	2193
2116	2659
2117	2609
2118	2662
2119	2248
2119	2162
2121	2441
2123	2616
2123	2633
2124	2634
2126	2433
2127	2476
2130	2152
2133	2639
2134	2639
2134	2254
2135	2491
2135	2414
2137	2476
2138	2602
2139	2641
2140	2199
2141	2479
2141	2322
2143	2185
2143	2628
2145	2248
2147	2411
2148	2602
2149	2594
2149	2637
2150	2158
2151	2168
2156	2194
2157	2491
2158	2577
2161	2662
2161	2627
2168	2619
2171	2295
2175	2519
2179	2491
2180	2415
2182	2624
2183	2223
2184	2413
2185	2628
2189	2229
2191	2232
2191	2333
2193	2212
2195	2288
2198	2572
2200	2237
2206	2248
2206	2414
2209	2414
2210	2527
2212	2413
2213	2553
2213	2485
2216	2536
2216	2222
2218	2592
2219	2235
2222	2536
2224	2456
2226	2276
2234	2414
2234	2249
2239	2271
2240	2463
2241	2280
2242	2324
2242	2283
2243	2259
2248	2602
2255	2436
2258	2602
2260	2278
2262	2659
2262	2428
2263	2265
2264	2285
2266	2589
2269	2441
2273	2512
2275	2503
2277	2362
2279	2426
2283	2378
2284	2652
2293	2334
2299	2359
2300	2308
2300	2346
2303	2606
2303	2625
2308	2346
2313	2328
2313	2368
2315	2546
2316	2414
2316	2550
2321	2502
2323	2640
2325	2647
2325	2386
2327	2491
2328	2368
2329	2473
2330	2598
2336	2414
2337	2603
2341	2602
2344	2580
2356	2577
2360	2383
2365	2387
2369	2503
2385	2524
2386	2647
2388	2403
2390	2562
2393	2413
2397	2496
2399	2573
2400	2449
2402	2602
2402	2414
2408	2602
2411	2430
2412	2562
2413	2602
2414	2602
2416	2456
2420	2444
2424	2539
2427	2542
2428	2574
2429	2653
2432	2450
2435	2493
2447	2464
2448	2574
2452	2491
2469	2481
2473	2657
2489	2529
2496	2519
2510	2528
2510	2567
2516	2602
2517	2552
2528	2567
2543	2602
2544	2589
2548	2591
2558	2578
2563	2612
2564	2569
2564	2615
2569	2615
2581	2623
2582	2626
2584	2607
2588	2610
2590	2649
2594	2637
2616	2633
2619	2654
2631	2649
2632	2648
